"scope","lang","const","translation"
"global","ro","str_def_columns_names","denumire coloană (un singur cuvânt, fără diacritice)"
"global","en","str_desc_desc","long description"
"global","hu","str_desc_desc","magyarázó leírás"
"global","ro","str_desc_desc","descriere lungă"
"global","en","str_history_create","History auto create"
"global","hu","str_history_create","History auto create"
"global","ro","str_history_create","Istorie auto create"
"global","en","str_invitationsend","Send invitation"
"global","hu","str_invitationsend","meghívó küldése"
"global","ro","str_invitationsend","trimite invitație"
"global","en","str_invited_email","e-mail address of the invited person"
"global","hu","str_invited_email","meghívott e-mail címe"
"global","ro","str_invited_email","adresa de e-mail invitat"
"global","en","str_invited_name","name of invited person"
"global","hu","str_invited_name","meghívott neve"
"global","ro","str_invited_name","nume invitat"
"global","en","str_layers_help","<h3>Must be defined:</h3><ul><li><b>Data layer:</b>, called <i>layer_data_*</i> and its attributes are (e.g.) (layer definition):<br>layers:'map-file-layer-name', isBaseLayer:'false', visibility:'true', opacity:'1.0', format:'image/png', transparent:'true', numZoomLevels:'20'<br>Its type is <i>WMS</i>. The <i>URL</i> and <i>Map</i> parameters can't be empty. In the default case their value is '<i>default</i>'<br>More data layers can be defined!</li></ul>"
"global","hu","str_layers_help","<h3>A rendszer működéshez szükséges definiálni:</h3><ul><li><b>Adat réteg:</b>, aminek a neve <i>layer_data_*</i> és például ezek a tulajdonságai (réteg defínició):<br>layers:'map-file-réteg-név', isBaseLayer:'false', visibility:'true', opacity:'1.0', format:'image/png', transparent:'true', numZoomLevels:'20'<br>A típusa <i>WMS</i> legyen. Az <i>URL</i> és <i>Térkép</i> paraméterek ne maradjanak üresen, alapesetben legyen az értékük '<i>default</i>'<br>Több adatréteg is definiálható!</li></ul>"
"global","ro","str_layers_help","<h3>Must be defined:</h3><ul><li><b>Data layer:</b>, called <i>layer_data_*</i> and its attributes are (e.g.) (layer definition):<br>layers:'map-file-layer-name', isBaseLayer:'false', visibility:'true', opacity:'1.0', format:'image/png', transparent:'true', numZoomLevels:'20'<br>Its type is <i>WMS</i>. The <i>URL</i> and <i>Map</i> parameters can't be empty. In the default case their value is '<i>default</i>'<br>More data layers can be defined!</li></ul>"
"global","en","str_layers_searchfor_private","Search for PRIVATE mapfile layers (result depend on the mapfile's syntax)"
"global","hu","str_layers_searchfor_private","Megtalált rétegek a PRIVÁT mapfájlban (az eredmények a fájl szintaxisától függhetnek)"
"global","ro","str_layers_searchfor_private","Search for PRIVATE mapfile layers (result depend on the mapfile's syntax)"
"global","en","str_layers_searchfor_public","Search for PUBLIC mapfile layers (result depend on the mapfile's syntax)"
"global","hu","str_layers_searchfor_public","Megtalált rétegek a PUBLIKUS mapfájlban (az eredmények a fájl szintaxisától függhetnek)"
"global","ro","str_layers_searchfor_public","Search for PUBLIC mapfile layers (result depend on the mapfile's syntax)"
"global","en","str_load_import_help","List of saved data imports. Follow the links to load imports."
"global","hu","str_load_import_help","Elmentett adat importolálások listája. A listában található adatbetöltéseket innen be lehet fejezni."
"global","ro","str_load_import_help","Lista încărcărilor de date salvate. De aici pot fi continuate sau șterse încărcările de date salvate"
"global","en","str_maintainer_access_explanation","Administrative rights"
"global","hu","str_maintainer_access_explanation","Adminisztratív jogok"
"global","ro","str_maintainer_access_explanation","drepturi de administrare"
"global","en","str_map_check_result","Map file check results"
"global","hu","str_map_check_result","térkép fájl ellenőrzés eredménye"
"global","ro","str_map_check_result","Rezultate verificare map file"
"global","en","str_map_extent_text","Here is the data's spatial extent. This values should be in the map file."
"global","hu","str_map_extent_text","A térképi adatok térbeli kiterjedése alább látható. Ennek a kiterjedésnek kell szerepelnie  a map fájlban."
"global","ro","str_map_extent_text","Here is the data's spatial extent. This values should be in the map file."
"global","en","str_mapserver_help_text","Herea are the Mapserver's map files (private and public). In these map files should be defined the layers which will called by the OpenLayers. Here you can read more about the map files: <a href='http://mapserver.org/mapfile/'>http://mapserver.org/mapfile/</a>"
"global","hu","str_mapserver_help_text","Itt vannak a Mapserver map fájlok a privát és publikus eléréshez. Ezekben a map fájlokban kell definiálni a rétegeket amiket az OpenLayers függvények meghívnak. A mapfájlok leírása itt található: <a href='http://mapserver.org/mapfile/'>http://mapserver.org/mapfile/</a>"
"global","ro","str_mapserver_help_text","Aici găsiți fișierere map de pe Mapserver (private și publice). În aceste fișiere map trebuie definite straturile (layers) care vor fi accesate de OpenLayers. Aici puteți citi mai mult despre fișierele map: <a href='http://mapserver.org/mapfile/'>http://mapserver.org/mapfile/</a>"
"global","en","str_mapserver_layer","mapserver layer"
"global","hu","str_mapserver_layer","mapszerver réteg"
"global","ro","str_mapserver_layer","mapserver layer"
"global","en","str_master","master"
"global","hu","str_master","üzemeltető"
"global","ro","str_master","master"
"global","en","str_newform_help_1","Without whitespaces, lowercase letters"
"global","hu","str_newform_help_1","Szóköz nélkül, csupa kisbetű, ékezetes karakterek nélkül."
"global","ro","str_newform_help_1","fără spații, cu litere mici, fără diacritice."
"global","en","str_newform_help_10","Database connection: postgre sql password."
"global","hu","str_newform_help_10","Adatbázis kapcsolat: postgre sql jelszó."
"global","ro","str_newform_help_10","Conexiune bază de date: postgre sql parolă"
"global","en","str_newform_help_11","Map visualisation (openlayers): The default query buffer size in meters around a click."
"global","hu","str_newform_help_11","Térképi megjelenítés (openlayers): A klikkeléses térképi lekérdezés körének átmérője méterben, a térképen bárki egyedileg állíthatja, ez csak az alapértelmezett érték."
"global","ro","str_newform_help_11","vizualizare hartă (openlayers): valoare prestabilită a diametrului bufferului în metrii prin click pe hartă, folosită la interogare. Valoarea poate fi modificată de oricine."
"global","en","str_newform_help_12","Map visualisation (openlayers): Initial zoom level (The 7 is ~ 1.2Km/px)."
"global","hu","str_newform_help_12","Térképi megjelenítés (openlayers): A kezdeti térkép nagyítás mélysége (A 7-be Magyarország belefér)."
"global","ro","str_newform_help_12","vizualizare hartă (openlayers): setare zoom prestabilit (România încape la mărimea 7)"
"global","en","str_newform_help_13","(Not used here) Map visualisation (mapserver/openlayers): layers' definitions."
"global","hu","str_newform_help_13","(Nincs használva itt) Térképi megjelenítés (mapserver/openlayers): réteg definíciók."
"global","ro","str_newform_help_13","(nu este folosit aici) vizualizare hartă (mapserver/openlayers): definiție straturi"
"global","en","str_newform_help_14","Map visualisation (openlayers): map's center X coordinate in the map's projection."
"global","hu","str_newform_help_14","Térképi megjelenítés (openlayers): térkép közepe X koordináta térképi vetületben."
"global","ro","str_newform_help_14","vizualizare hartă (openlayers): centrul hărții este coordinata X în proiecția hărții"
"global","en","str_newform_help_15","Map visualisation (openlayers): map's center Y coordinate in the map's projection."
"global","hu","str_newform_help_15","Térképi megjelenítés (openlayers): térkép közepe Y koordináta térképi vetületben."
"global","ro","str_newform_help_15","vizualizare hartă (openlayers): centrul hărții este coordinata Y în proiecția hărții"
"global","en","str_newform_help_16","Nonpublic database's comments."
"global","hu","str_newform_help_16","Nem publikus adatbázis kommentek."
"global","ro","str_newform_help_16","comentarii bază de date cu acces restricționat"
"global","en","str_newform_help_17","Spatial projection identifier: http://spatialreference.org/ref/epsg/wgs-84/"
"global","hu","str_newform_help_17","Térbeli projekció azonosítója: http://spatialreference.org/ref/epsg/wgs-84/"
"global","ro","str_newform_help_17","Spatial projection identifier: http://spatialreference.org/ref/epsg/wgs-84/"
"global","en","str_newform_help_2","Sort description, headline"
"global","hu","str_newform_help_2","Rövid leírás, címsor."
"global","ro","str_newform_help_2","scurtă descriere"
"global","en","str_newform_help_3","Description."
"global","hu","str_newform_help_3","Tetszőleges hosszú leírás."
"global","ro","str_newform_help_3","descriere"
"global","en","str_newform_help_4","For restricted categories species names will appear only on a grid map with 0.01 decimal precision coordinates (WGS84) "
"global","hu","str_newform_help_4","A korlátozás alá eső kategóriák számára 2 tizedes pontosságú (wgs84) koordinátákra kerekített grid térkép fog csak megjelenni csak fajnevekkel."
"global","ro","str_newform_help_4","Pentru categoriile restricționate va apărea doar numele speciilor și harta grilată cu coordonate rotunjite la precizia de două decimale (WGS84)"
"global","en","str_newform_help_5","the restricted categories cannot change the map data"
"global","hu","str_newform_help_5","A korlátozás alá eső kategóriák nem tudnak térképi adatot módosítani."
"global","ro","str_newform_help_5","Categoriile restricționate nu pot schimba datele din hărți"
"global","en","str_newform_help_6","Define other languages is possible"
"global","hu","str_newform_help_6","További nyelvek definiálása lehetséges."
"global","ro","str_newform_help_6","Este posibilă definirea altor limbi."
"global","en","str_newform_help_7","If the database has an independent domain specify it here."
"global","hu","str_newform_help_7","Ha az adatbázisnak van önálló weboldala, a hozzá tartozó domain nevet kell beírni."
"global","ro","str_newform_help_7","Dacă proiectul are pagină de wep proprie, precizați adresa paginii respective."
"global","en","str_newform_help_8","Database columns' names types and descriptions. http://www.postgresql.org/docs/9.3/static/datatype.html"
"global","hu","str_newform_help_8","Adatbázis oszlopok nevei, típusai, magyarázata. http://www.postgresql.org/docs/9.3/static/datatype.html"
"global","ro","str_newform_help_8","nume, tip și explicație coloane bază de date. http://www.postgresql.org/docs/9.3/static/datatype.html"
"global","en","str_newform_help_9","Database connection: postgre sql username."
"global","hu","str_newform_help_9","Adatbázis kapcsolat: postgre sql felhasználói név."
"global","ro","str_newform_help_9","Conexiune bază de date: postgre sql nume utilizator"
"global","en","str_no_access_to_this_function","You don't have access to this function"
"global","hu","str_no_access_to_this_function","Nincs hozzáférése ezekhez a funkciókhoz"
"global","ro","str_no_access_to_this_function","Nu aveți acces la această funcție"
"global","en","str_no_check","no check"
"global","hu","str_no_check","nincs ellenőrzés"
"global","ro","str_no_check","nu verifica"
"global","en","str_normal","normal"
"global","hu","str_normal","normál"
"global","ro","str_normal","normal"
"global","en","str_no_srid","Data has no SRID (PostGIS)!!!"
"global","hu","str_no_srid","Az adatoknak nincs SRID beállítása (PostGIS)!!!"
"global","ro","str_no_srid","Datele nu conțin setări SRID (PostGIS)!!!"
"global","en","str_operator","operator"
"global","hu","str_operator","kezelő"
"global","ro","str_operator","operator"
"global","en","str_order","order"
"global","hu","str_order","sorrend"
"global","ro","str_order","ordine"
"global","en","str_parked","parked"
"global","hu","str_parked","felfüggesztett"
"global","ro","str_parked","suspendat"
"global","en","str_pending_invites","pending invites"
"global","hu","str_pending_invites","függő meghívások"
"global","ro","str_pending_invites","învitații în așteptare"
"global","en","str_personal_message","personal message"
"global","hu","str_personal_message","személyes üzenet"
"global","ro","str_personal_message","note personale"
"global","en","str_photos_dir_not_exists","photos directory not exists or not accessible!"
"global","hu","str_photos_dir_not_exists","photos könyvtár nem létezik vagy nem elérhető!"
"global","ro","str_photos_dir_not_exists",
"global","en","str_project_srid","Project SRID (PostGIS)"
"global","hu","str_project_srid","Projekt SRID-ja (PostGIS)"
"global","ro","str_project_srid","Project SRID (PostGIS)"
"global","en","str_psql_function_help","Here are the database related basic plpgsql functions and triggers."
"global","hu","str_psql_function_help","Itt lehet az adatbázishoz tartozó plpgsql függvényeket kezelni."
"global","ro","str_psql_function_help","Aici pot fi mainpulate funcțiile plpgsql din baza de date."
"global","en","str_saved_import_session_by","Saved import session by"
"global","hu","str_saved_import_session_by","Elmentett munkamenet"
"global","ro","str_saved_import_session_by","Sesiune de încărcare salvată de"
"global","en","str_server_logs","server logs"
"global","hu","str_server_logs","szerver logok"
"global","ro","str_server_logs","server logs"
"global","en","str_short_desc","short description (one-two words)"
"global","hu","str_short_desc","rövid leírás (1-2 szó)"
"global","ro","str_short_desc","descriere scurtă (una-două cuvinte)"
"global","en","str_spatial","spatial"
"global","hu","str_spatial","térbeli"
"global","ro","str_spatial","spațial"
"global","en","str_taxon_list_update","Taxon lista auto update"
"global","hu","str_taxon_list_update","Taxon lista auto update"
"global","ro","str_taxon_list_update","Auto update listă taxon"
"global","en","str_taxon_name_update","Taxonname auto update"
"global","hu","str_taxon_name_update","Taxonname auto update"
"global","ro","str_taxon_name_update","Auto update denumire taxon"
"global","en","str_visible_name","visible name"
"global","hu","str_visible_name","látható név"
"global","ro","str_visible_name","nume vizibilă"
"global","en","str_webmap_layer","web map layer"
"global","hu","str_webmap_layer","webes térképi réteg"
"global","ro","str_webmap_layer","web map layer"
"global","en","str_zero_access_explanation","No access of data - such like non-logined users"
"global","hu","str_zero_access_explanation","Nincs adathozzáférés - mint a nem bejelentkezett felhasználóknak"
"global","ro","str_zero_access_explanation","Fără acces la date – ca utilizatorii nelogați"
